user_id,item_id,score
411,3727,0.9996849298477173
411,3732,0.999663233757019
411,3731,0.9996600151062012
411,3736,0.9996562004089355
411,3733,0.9996447563171387
411,3734,0.9996435642242432
411,494,0.9802860617637634
411,972,0.9758028388023376
412,2814,0.9997802376747131
412,3739,0.9997351765632629
412,3741,0.9997226595878601
412,3737,0.9996912479400635
412,3740,0.9996901750564575
412,3745,0.9996408224105835
412,3743,0.9996366500854492
412,3742,0.9995952248573303
412,2818,0.9929012060165405
412,2811,0.9927992820739746
413,3751,0.9997335076332092
413,3752,0.9997277855873108
413,3746,0.9997081160545349
413,3750,0.9996970891952515
413,3749,0.9996953010559082
413,3753,0.999672532081604
413,3748,0.9996641874313354
413,3755,0.9996044039726257
413,610,0.9707674384117126
413,1032,0.9569600224494934
414,1986,0.9996604919433594
414,843,0.9996587038040161
414,3758,0.9995903372764587
414,3762,0.9995868802070618
414,3759,0.9995836615562439
414,3760,0.9995773434638977
414,3757,0.9995729327201843
414,1160,0.9995633959770203
414,1987,0.9895029067993164
414,1988,0.9887326955795288
415,3772,0.9997051358222961
415,3770,0.999671220779419
415,3763,0.9996685981750488
415,3767,0.9996600151062012
415,3765,0.9996563196182251
415,3769,0.9996546506881714
415,3768,0.9996504783630371
415,3766,0.9996070265769958
415,1885,0.95427405834198
415,2880,0.9440771341323853
416,3775,0.9997090697288513
416,3777,0.9997071623802185
416,3782,0.999703586101532
416,3780,0.9996671676635742
416,3773,0.9996575117111206
416,3776,0.9996461868286133
416,3779,0.9996351003646851
416,3778,0.9996174573898315
416,585,0.9918789863586426
416,586,0.9883832335472107
417,3787,0.9996709823608398
417,3788,0.9996672868728638
417,3792,0.9996628761291504
417,3786,0.9996614456176758
417,3783,0.9996401071548462
417,3789,0.9996308088302612
417,3785,0.999618411064148
417,3790,0.9995747208595276
417,2505,0.9611293077468872
417,2504,0.9507230520248413
418,3797,0.9996681213378906
418,3795,0.9996651411056519
418,3796,0.999643087387085
418,3793,0.9996297359466553
418,3799,0.9995887875556946
418,3801,0.9995763897895813
418,3798,0.9995710253715515
418,1885,0.9995167255401611
418,1881,0.9772447943687439
418,1879,0.9760760068893433
419,3805,0.9996771812438965
419,3809,0.9996758699417114
419,3807,0.9996740818023682
419,3804,0.9996669292449951
419,3806,0.9996651411056519
419,3811,0.9996635913848877
419,3808,0.9996587038040161
419,3802,0.9996548891067505
419,1742,0.9555206894874573
419,1740,0.9416107535362244
420,3814,0.9997064471244812
420,3819,0.9996992349624634
420,3815,0.9996709823608398
420,3821,0.9996700286865234
420,3818,0.9996650218963623
420,3816,0.9996477365493774
420,3817,0.9996353387832642
420,3812,0.999593198299408
420,4120,0.9393675923347473
420,3108,0.936927080154419
421,612,0.999704897403717
421,3830,0.9996122717857361
421,3826,0.9996026158332825
421,3824,0.9996015429496765
421,3827,0.9995946288108826
421,3825,0.9995813965797424
421,3828,0.9995325803756714
421,3822,0.9995208978652954
421,613,0.9963014125823975
421,611,0.9898596405982971
422,3833,0.9996833801269531
422,3831,0.9996777772903442
422,3840,0.9996765851974487
422,3836,0.9996618032455444
422,3834,0.9996432065963745
422,3837,0.9996389150619507
422,3838,0.9996275901794434
422,3835,0.999568521976471
422,3116,0.9724023938179016
422,2268,0.9467700719833374
423,3845,0.9996998310089111
423,3846,0.9996904134750366
423,3849,0.999685525894165
423,3841,0.9996769428253174
423,3847,0.9996737241744995
423,3844,0.9996654987335205
423,3843,0.9996510744094849
423,175,0.9724043011665344
423,1564,0.9477233290672302
423,3286,0.9413596987724304
424,83,0.9996706247329712
424,3852,0.9996300935745239
424,2160,0.9995619654655457
424,3850,0.9995390176773071
424,3851,0.999518871307373
424,3853,0.9995162487030029
424,464,0.9995119571685791
424,3855,0.999422550201416
424,2365,0.9856142401695251
424,2062,0.985315203666687
425,3862,0.9996092915534973
425,3859,0.9996077418327332
425,3858,0.999592125415802
425,3860,0.9995799660682678
425,3861,0.999563992023468
425,3973,0.9846329689025879
425,3976,0.9820659756660461
425,3974,0.9814184904098511
425,3971,0.981177806854248
425,3975,0.9810166954994202
426,3867,0.9997053742408752
426,3872,0.9997045397758484
426,3865,0.9996925592422485
426,3869,0.9996558427810669
426,3870,0.9996509552001953
426,3863,0.9996390342712402
426,3866,0.9996213912963867
426,3868,0.9996070265769958
426,2206,0.9500033259391785
426,663,0.946723461151123
427,3878,0.9997034668922424
427,3882,0.9996851682662964
427,3879,0.9996716976165771
427,3877,0.9996562004089355
427,3873,0.9996529817581177
427,3880,0.9996446371078491
427,3875,0.9996435642242432
427,3876,0.9996206760406494
427,2063,0.9813181757926941
427,2064,0.978640615940094
428,3885,0.9997057318687439
428,3890,0.999664306640625
428,3887,0.999657154083252
428,3888,0.9996570348739624
428,3891,0.9996563196182251
428,3883,0.9996527433395386
428,3889,0.9996238946914673
428,3886,0.999588668346405
428,2372,0.9475818872451782
428,2375,0.9442177414894104
429,82,0.9999202489852905
429,1401,0.9998406171798706
429,1399,0.9998358488082886
429,78,0.9998255372047424
429,1398,0.9997854828834534
429,1400,0.9997543692588806
429,1402,0.9994539618492126
429,10,0.9982249140739441
429,3892,0.9977874755859375
429,1078,0.9975548386573792
430,3901,0.9997005462646484
430,3900,0.9997003078460693
430,3898,0.9996927976608276
430,3899,0.9996837377548218
430,3896,0.999646782875061
430,3903,0.9996464252471924
430,3897,0.9996297359466553
430,3894,0.9996082186698914
430,312,0.96305251121521
430,416,0.9399954676628113
431,3910,0.9996770620346069
431,3907,0.9996509552001953
431,3911,0.9996507167816162
431,3906,0.9996484518051147
431,3913,0.9996474981307983
431,3909,0.9996398687362671
431,3904,0.9996354579925537
431,3908,0.9995812773704529
431,1211,0.9735496640205383
431,1216,0.9720507264137268
432,3230,0.9996980428695679
432,3918,0.9995710253715515
432,3916,0.9995670914649963
432,3917,0.9995571970939636
432,3914,0.9995402097702026
432,647,0.9994354844093323
432,3233,0.9945005178451538
432,3234,0.9939990043640137
432,3232,0.9936895370483398
432,644,0.9782106280326843
433,1353,0.9998977184295654
433,3133,0.999832272529602
433,3923,0.9994450211524963
433,3922,0.9994262456893921
433,3921,0.9992994070053101
433,3131,0.9981288313865662
433,3128,0.9980227947235107
433,3132,0.9976861476898193
433,3130,0.9975358247756958
433,3135,0.9965806603431702
434,10,0.9997795224189758
434,286,0.999643087387085
434,3930,0.9995703101158142
434,3928,0.9995409250259399
434,3924,0.9995120763778687
434,3926,0.999504804611206
434,3927,0.9995028972625732
434,3925,0.9994335770606995
434,2523,0.9936389327049255
434,2522,0.9927849769592285
435,3936,0.9997079968452454
435,3937,0.9996949434280396
435,3935,0.9996874332427979
435,3940,0.9996833801269531
435,3931,0.999650239944458
435,3934,0.9996315240859985
435,3938,0.9996179342269897
435,3933,0.999614953994751
435,4509,0.9581857919692993
435,4512,0.9542126059532166
436,3945,0.9997181296348572
436,3943,0.999713122844696
436,3941,0.9997066855430603
436,3950,0.9996881484985352
436,3946,0.9996256828308105
436,3947,0.9996141195297241
436,3944,0.9996091723442078
436,3948,0.9995935559272766
436,3133,0.9815743565559387
436,1353,0.9728574156761169
437,3957,0.9997060894966125
437,3958,0.9997029900550842
437,3954,0.9996862411499023
437,3955,0.9996616840362549
437,3953,0.9996548891067505
437,3956,0.9996523857116699
437,3960,0.9996509552001953
437,3951,0.9996381998062134
437,3153,0.9478748440742493
437,3149,0.9434293508529663
438,3970,0.9997120499610901
438,3963,0.9996970891952515
438,3968,0.9996917247772217
438,3965,0.9996566772460938
438,3964,0.9996474981307983
438,3967,0.9996465444564819
438,3961,0.9996148347854614
438,3966,0.9996139407157898
438,494,0.9916574358940125
438,1353,0.9773962497711182
439,3862,0.9997372031211853
439,3973,0.999672532081604
439,3976,0.999607264995575
439,3971,0.9995906949043274
439,3974,0.9995786547660828
439,3977,0.9995309114456177
439,3975,0.9995067119598389
439,703,0.9994736313819885
439,3861,0.993135929107666
439,3858,0.9917117357254028
440,3987,0.9996492862701416
440,3982,0.9996356964111328
440,3979,0.9996273517608643
440,3265,0.999614953994751
440,3985,0.9996060729026794
440,3984,0.9995904564857483
440,3983,0.9995654225349426
440,3981,0.9995343685150146
440,4240,0.9722641706466675
440,4245,0.9722124934196472
441,10,0.9998865127563477
441,3992,0.999675989151001
441,3988,0.999646782875061
441,3991,0.999646782875061
441,3990,0.9996274709701538
441,3996,0.9995935559272766
441,3994,0.9995821118354797
441,3993,0.9995797276496887
441,2523,0.9960148334503174
441,2521,0.9956400394439697
442,10,0.9997938275337219
442,4004,0.999658465385437
442,4003,0.9996498823165894
442,3999,0.9996401071548462
442,4002,0.9996393918991089
442,4001,0.9995812773704529
442,3997,0.9995710253715515
442,4000,0.9995701909065247
442,2523,0.9889870285987854
442,2522,0.9888978600502014
443,82,0.9999637603759766
443,1401,0.999937891960144
443,1399,0.999934196472168
443,1400,0.9999243021011353
443,78,0.9999196529388428
443,1398,0.999916672706604
443,1402,0.9997970461845398
443,4006,0.9985105395317078
443,83,0.9984620809555054
443,2463,0.9982849955558777
444,4010,0.9997020363807678
444,4007,0.9996895790100098
444,4014,0.9996602535247803
444,4013,0.9996596574783325
444,2890,0.999651312828064
444,4012,0.9996497631072998
444,4009,0.9996283054351807
444,4011,0.9995602965354919
444,4351,0.982604444026947
444,4106,0.9814571142196655
445,4020,0.9996058344841003
445,4017,0.9995654225349426
445,118,0.9995571970939636
445,4019,0.9995230436325073
445,4016,0.9995076656341553
445,4018,0.9994805455207825
445,1075,0.999461829662323
445,3248,0.9994470477104187
445,121,0.9873045086860657
445,119,0.9870387315750122
446,1610,0.9998181462287903
446,4027,0.9997270703315735
446,4021,0.999664306640625
446,4023,0.9996640682220459
446,4026,0.9996585845947266
446,4028,0.9996521472930908
446,4024,0.9996234178543091
446,4025,0.9996111989021301
446,1488,0.997636079788208
446,585,0.9973262548446655
447,4032,0.9997060894966125
447,4035,0.9996776580810547
447,4030,0.9996545314788818
447,4029,0.9996522665023804
447,4031,0.9996488094329834
447,4034,0.9996355772018433
447,4033,0.999622106552124
447,4037,0.9996155500411987
447,942,0.9761650562286377
447,1279,0.9606541395187378
448,4045,0.9997102618217468
448,4043,0.9996950626373291
448,4040,0.9996895790100098
448,4047,0.9996893405914307
448,4044,0.9996814727783203
448,4042,0.9996799230575562
448,4041,0.9996606111526489
448,4038,0.9996527433395386
448,3546,0.968582272529602
448,3537,0.9644699096679688
449,4053,0.999660849571228
449,4051,0.9996567964553833
449,4050,0.9996463060379028
449,4052,0.9996423721313477
449,4048,0.999634861946106
449,4055,0.9996324777603149
449,1470,0.9995484948158264
449,4084,0.9793062210083008
449,4080,0.9790746569633484
449,4078,0.9785255789756775
450,4062,0.9997000694274902
450,4058,0.9996871948242188
450,4063,0.9996839761734009
450,4056,0.9996715784072876
450,4059,0.9996708631515503
450,4061,0.9996501207351685
450,4060,0.9996390342712402
450,4065,0.9995846152305603
450,2993,0.9760341048240662
450,2998,0.9737396240234375
451,4069,0.9997103810310364
451,4068,0.9997040629386902
451,4072,0.9996732473373413
451,4073,0.9996720552444458
451,4070,0.9996633529663086
451,4066,0.9996607303619385
451,4075,0.9996440410614014
451,4071,0.9996349811553955
451,1824,0.9468055367469788
451,1822,0.9456419348716736
452,4084,0.999724805355072
452,4080,0.999704897403717
452,4079,0.9996703863143921
452,4081,0.9996637105941772
452,4082,0.9996597766876221
452,1470,0.9996596574783325
452,4078,0.9996387958526611
452,4076,0.9996069073677063
452,302,0.9869454503059387
452,310,0.9851845502853394
453,4091,0.9996944665908813
453,4085,0.9996833801269531
453,4094,0.9996699094772339
453,4087,0.9996397495269775
453,4088,0.9996328353881836
453,4092,0.9996170997619629
453,4089,0.9996034502983093
453,4090,0.9995617270469666
453,31,0.9692057967185974
453,972,0.9660822153091431
454,4102,0.9997649788856506
454,4095,0.9997097849845886
454,4099,0.9996916055679321
454,4104,0.999678373336792
454,4101,0.9996680021286011
454,4098,0.9996562004089355
454,4097,0.999626636505127
454,4100,0.9996254444122314
454,494,0.9822081923484802
454,83,0.9774026274681091
455,4110,0.9997202754020691
455,4107,0.9996985197067261
455,915,0.9996848106384277
455,4108,0.9996727705001831
455,4105,0.9996615648269653
455,4109,0.9996581077575684
455,4113,0.9996384382247925
455,4111,0.9995998740196228
455,81,0.9475248456001282
455,1267,0.9468140602111816
456,4123,0.9997420907020569
456,4119,0.9997252821922302
456,4121,0.9997108578681946
456,4120,0.999705970287323
456,4114,0.9996755123138428
456,4117,0.9996527433395386
456,4116,0.9996432065963745
456,4118,0.9996254444122314
456,610,0.9847219586372375
456,441,0.9649288654327393
457,302,0.9998867511749268
457,310,0.9998748302459717
457,4124,0.9996546506881714
457,4126,0.9996094107627869
457,4127,0.9995842576026917
457,4128,0.999563992023468
457,4130,0.9995337724685669
457,738,0.9994737505912781
457,307,0.9983957409858704
457,304,0.9983096122741699
458,4136,0.99965500831604
458,4134,0.9996483325958252
458,4135,0.9996256828308105
458,4137,0.9996167421340942
458,4133,0.9996023774147034
458,1319,0.9297363758087158
458,1322,0.9283773303031921
458,1324,0.9269737601280212
458,1316,0.9230154156684875
458,1318,0.920390248298645
459,4144,0.9996993541717529
459,4142,0.9996962547302246
459,4141,0.999695897102356
459,4143,0.9996926784515381
459,4147,0.9996755123138428
459,4145,0.9996731281280518
459,4140,0.9996670484542847
459,4138,0.9996194839477539
459,4262,0.9698551893234253
459,4259,0.96860271692276
460,4154,0.9997298121452332
460,4148,0.9997231364250183
460,4151,0.9997069239616394
460,4157,0.9997037053108215
460,4152,0.9996824264526367
460,4155,0.9996800422668457
460,4150,0.9996597766876221
460,4153,0.9995817542076111
460,10,0.9881699085235596
460,3992,0.9643530249595642
461,937,0.9996955394744873
461,4162,0.9996206760406494
461,1880,0.9996040463447571
461,4161,0.9995720982551575
461,4158,0.9995680451393127
461,4164,0.9995618462562561
461,4160,0.9995183944702148
461,3253,0.9994587302207947
461,3250,0.9885972142219543
461,938,0.985785186290741
462,116,0.9997898936271667
462,4168,0.9996253252029419
462,4167,0.9996129870414734
462,4170,0.9995961785316467
462,4165,0.9995883107185364
462,1,0.999572217464447
462,1267,0.999570906162262
462,4018,0.9995225667953491
462,82,0.9968716502189636
462,2068,0.9937204122543335
463,4178,0.999692440032959
463,4180,0.9996678829193115
463,4175,0.9996621608734131
463,4171,0.9996553659439087
463,4176,0.9996522665023804
463,4173,0.9996366500854492
463,4174,0.9996023774147034
463,4177,0.9995952248573303
463,1904,0.9466199278831482
463,4517,0.941839337348938
464,4184,0.9997157454490662
464,4181,0.9996929168701172
464,4188,0.9996927976608276
464,4190,0.9996854066848755
464,4185,0.9996705055236816
464,4187,0.9996596574783325
464,4186,0.9996324777603149
464,4183,0.9996071457862854
464,3318,0.963596522808075
464,3316,0.9626328349113464
465,4200,0.9996781349182129
465,4196,0.9996707439422607
465,4191,0.9996676445007324
465,4193,0.9996650218963623
465,4198,0.9996455907821655
465,4195,0.9996265172958374
465,4197,0.999601423740387
465,4194,0.99959796667099
465,1267,0.9862996935844421
465,10,0.9756685495376587
466,4205,0.9997139573097229
466,4210,0.9997074007987976
466,4204,0.9996929168701172
466,4201,0.9996542930603027
466,4203,0.9996405839920044
466,4206,0.9996283054351807
466,4208,0.9996274709701538
466,4207,0.9995743632316589
466,82,0.9832655191421509
466,1398,0.9627697467803955
467,4214,0.9996683597564697
467,4216,0.9996554851531982
467,4213,0.9996540546417236
467,4215,0.9996323585510254
467,4211,0.9996151924133301
467,4217,0.9995976090431213
467,2775,0.999592125415802
467,4219,0.9995885491371155
467,2772,0.9864800572395325
467,2778,0.9861907958984375
468,4222,0.999714195728302
468,4224,0.9996939897537231
468,4223,0.999690055847168
468,4229,0.9996851682662964
468,4225,0.9996790885925293
468,4226,0.9996730089187622
468,4220,0.9996569156646729
468,4227,0.999579131603241
468,3028,0.9644419550895691
468,3030,0.959385871887207
469,4239,0.9996912479400635
469,4237,0.9996697902679443
469,4236,0.9996637105941772
469,4234,0.9996635913848877
469,4230,0.9996589422225952
469,4233,0.9996538162231445
469,4232,0.9996465444564819
469,4235,0.9996311664581299
469,1270,0.9350303411483765
469,790,0.9266393780708313
470,4243,0.999707043170929
470,4245,0.99968421459198
470,4248,0.9996734857559204
470,4242,0.9996713399887085
470,4246,0.9996676445007324
470,4240,0.9996674060821533
470,4244,0.9996334314346313
470,3981,0.999458372592926
470,3987,0.9760189652442932
470,3982,0.9742439985275269
471,4251,0.9997567534446716
471,4255,0.9997007846832275
471,4254,0.9996944665908813
471,4249,0.9996839761734009
471,4252,0.9996625185012817
471,4258,0.9996523857116699
471,4256,0.9996507167816162
471,4253,0.9996300935745239
471,62,0.9762173295021057
471,68,0.9752691388130188
472,4262,0.9997228980064392
472,4263,0.9996669292449951
472,4259,0.9996588230133057
472,4264,0.9996566772460938
472,4266,0.9996515512466431
472,4265,0.9996103644371033
472,4268,0.9996052384376526
472,4261,0.9995731711387634
472,612,0.9870469570159912
472,4141,0.9695066809654236
473,4273,0.9997010231018066
473,4271,0.999700665473938
473,4274,0.9996774196624756
473,4276,0.9996678829193115
473,4275,0.9996591806411743
473,4269,0.9996379613876343
473,4272,0.9995895028114319
473,4278,0.999535083770752
473,2157,0.9523075819015503
473,2156,0.9500163197517395
474,4281,0.9997085928916931
474,4283,0.9997075200080872
474,4279,0.9996979236602783
474,4284,0.9996651411056519
474,4282,0.9996637105941772
474,4286,0.9996631145477295
474,4288,0.9996354579925537
474,4285,0.9996340274810791
474,175,0.9545614719390869
474,2356,0.9542662501335144
475,4298,0.9997043013572693
475,4291,0.9997022747993469
475,4295,0.9996964931488037
475,4296,0.9996548891067505
475,4289,0.9996438026428223
475,4294,0.9996423721313477
475,4292,0.9996415376663208
475,4293,0.9996404647827148
475,10,0.9671237468719482
475,2299,0.9639793634414673
476,4299,0.9997023940086365
476,4303,0.9996851682662964
476,4302,0.9996589422225952
476,4304,0.9996529817581177
476,4305,0.9996441602706909
476,4301,0.9996418952941895
476,4308,0.9996402263641357
476,4306,0.999580442905426
476,2988,0.9573572278022766
476,2981,0.9554214477539062
477,4313,0.9996803998947144
477,4315,0.9996724128723145
477,4311,0.9996718168258667
477,4312,0.999665379524231
477,4309,0.9996587038040161
477,4314,0.9996410608291626
477,4316,0.999638557434082
477,4318,0.9996210336685181
477,3210,0.94742351770401
477,2387,0.9410911798477173
478,4322,0.9997370839118958
478,4324,0.9996980428695679
478,4321,0.9996898174285889
478,4319,0.9996476173400879
478,4326,0.999636173248291
478,4323,0.9996252059936523
478,4325,0.999622106552124
478,4328,0.999616265296936
478,2890,0.9695265293121338
478,4353,0.9446336030960083
479,4336,0.9996976852416992
479,4332,0.9996793270111084
479,4331,0.9996774196624756
479,4338,0.9996557235717773
479,4334,0.9996367692947388
479,4329,0.9996349811553955
479,4333,0.9996300935745239
479,4335,0.9996122717857361
479,1279,0.966899037361145
479,1760,0.9640341997146606
480,4339,0.9997040629386902
480,4348,0.9996781349182129
480,4344,0.9996764659881592
480,4341,0.99967360496521
480,4342,0.9996525049209595
480,4346,0.9996367692947388
480,4345,0.9996170997619629
480,4343,0.9995842576026917
480,199,0.9462317824363708
480,195,0.9434270262718201
481,2858,0.9996715784072876
481,4353,0.9995666146278381
481,4106,0.999544084072113
481,4351,0.9995356798171997
481,4350,0.9995236396789551
481,2890,0.9993372559547424
481,2863,0.9883278012275696
481,2862,0.9881596565246582
481,2860,0.9874442219734192
481,2861,0.9872292280197144
482,4357,0.9996955394744873
482,4359,0.9996874332427979
482,4358,0.9996429681777954
482,4363,0.9996415376663208
482,4356,0.9996403455734253
482,4360,0.9996309280395508
482,4354,0.9996106028556824
482,4361,0.9995787739753723
482,10,0.9570930004119873
482,2791,0.9459187388420105
483,4369,0.9997021555900574
483,4366,0.9996868371963501
483,4368,0.9996746778488159
483,4367,0.999649167060852
483,4370,0.9996227025985718
483,4373,0.999618411064148
483,4364,0.9996069073677063
483,4371,0.9996058344841003
483,655,0.9550009369850159
483,995,0.9494049549102783
484,4381,0.9997120499610901
484,4374,0.9997112154960632
484,4378,0.999671459197998
484,4376,0.9996602535247803
484,4377,0.9996439218521118
484,4383,0.9996433258056641
484,4380,0.9996422529220581
484,4379,0.9996359348297119
484,1710,0.93439120054245
484,1719,0.9333625435829163
485,4390,0.9997084736824036
485,4388,0.9996979236602783
485,4393,0.9996868371963501
485,4386,0.999683141708374
485,4387,0.999681830406189
485,4384,0.9996734857559204
485,4391,0.9996629953384399
485,4389,0.9996507167816162
485,2955,0.9709006547927856
485,2949,0.967191219329834
486,4396,0.9996719360351562
486,4400,0.9996464252471924
486,4402,0.9996315240859985
486,4398,0.9996237754821777
486,4395,0.9996194839477539
486,4399,0.9996121525764465
486,4397,0.9996048808097839
486,3299,0.9994716048240662
486,1760,0.9816969037055969
486,3295,0.974376380443573
487,4412,0.9996843338012695
487,4410,0.999683141708374
487,4405,0.9996739625930786
487,4403,0.9996652603149414
487,4406,0.9996498823165894
487,4408,0.999632716178894
487,4409,0.9996299743652344
487,4407,0.9996057152748108
487,4508,0.9339526891708374
487,4503,0.9318573474884033
488,4415,0.9996935129165649
488,4420,0.9996891021728516
488,4418,0.9996829032897949
488,4422,0.9996829032897949
488,4417,0.9996376037597656
488,4413,0.999636173248291
488,4416,0.9996138215065002
488,4419,0.9995811581611633
488,1760,0.9942927360534668
488,1840,0.9680131077766418
489,4432,0.9996991157531738
489,4430,0.9996793270111084
489,4425,0.9996775388717651
489,4423,0.9996658563613892
489,4427,0.9996519088745117
489,4428,0.9996204376220703
489,4429,0.9995914101600647
489,4426,0.9995761513710022
489,2224,0.9667546153068542
489,2228,0.9608681797981262
490,4441,0.9997072815895081
490,4437,0.999698281288147
490,974,0.9996682405471802
490,4436,0.9996380805969238
490,4439,0.9996261596679688
490,4435,0.9996241331100464
490,4438,0.9996090531349182
490,4433,0.9995971322059631
490,2801,0.9824035167694092
490,2803,0.981306254863739
491,4444,0.9996979236602783
491,4442,0.9996786117553711
491,4445,0.9996693134307861
491,4450,0.9996656179428101
491,4446,0.9996496438980103
491,4447,0.9996397495269775
491,4448,0.9995988011360168
491,1279,0.9995189905166626
491,1278,0.9701655507087708
491,1280,0.9700525403022766
492,4456,0.9996994733810425
492,4459,0.9996891021728516
492,4458,0.9996738433837891
492,4451,0.9996727705001831
492,4455,0.9996346235275269
492,4454,0.9996339082717896
492,4453,0.9996058344841003
492,4457,0.9995927214622498
492,735,0.9578794240951538
492,734,0.955204963684082
493,4467,0.9996960163116455
493,4466,0.9996905326843262
493,4460,0.9996877908706665
493,4463,0.9996803998947144
493,4464,0.9996706247329712
493,4465,0.9996645450592041
493,4462,0.999647855758667
493,4469,0.9996141195297241
493,3230,0.9873065948486328
493,3233,0.9709803462028503
494,4473,0.999688982963562
494,4476,0.999679684638977
494,4477,0.9996755123138428
494,4472,0.9996633529663086
494,4475,0.9996575117111206
494,4479,0.9996529817581177
494,4474,0.999617338180542
494,4470,0.9995930790901184
494,740,0.9524044394493103
494,741,0.9523614048957825
495,4482,0.9997416138648987
495,4484,0.9997162222862244
495,4487,0.9996651411056519
495,4483,0.9996587038040161
495,4485,0.9996517896652222
495,4480,0.9996511936187744
495,4489,0.999643087387085
495,4486,0.9996225833892822
495,3253,0.969506025314331
495,3250,0.9513430595397949
496,4492,0.9996745586395264
496,4496,0.9996740818023682
496,4498,0.999647855758667
496,4494,0.9996415376663208
496,4495,0.9996345043182373
496,4493,0.9996185302734375
496,4491,0.9996128678321838
496,906,0.9996067881584167
496,2085,0.9855803847312927
496,2083,0.9852561950683594
497,4503,0.9997172951698303
497,4501,0.9997137188911438
497,4502,0.9996684789657593
497,4506,0.9996614456176758
497,4499,0.9996567964553833
497,4508,0.9996417760848999
497,4504,0.9996398687362671
497,4505,0.9996356964111328
497,3422,0.9557247161865234
497,3419,0.9521442651748657
498,4509,0.9996439218521118
498,4515,0.9996391534805298
498,4511,0.9996153116226196
498,4514,0.9996127486228943
498,4517,0.99960857629776
498,4513,0.9996015429496765
498,1904,0.9995972514152527
498,4512,0.9995858073234558
498,1908,0.9809678196907043
498,1899,0.9781213402748108
