username,track_name,artist,rank,playcount
Boodwazer,For Your Own Good,Turisas,8,2
Boodwazer,Greek Fire,Turisas,9,2
Boodwazer,Into The Free,Turisas,10,2
toke81,The Weight of Sin,Eidola,1,3
toke81,Who of You Will Persevere?,Eidola,2,3
toke81,Barbarianism (Slowed Version),PEELINGFLESH,3,3
toke81,Concrete Curb Enforcement (Slowed Version) (feat. Cold Hard Truth),PEELINGFLESH,4,3
toke81,Creepin' Out The Cut (Slowed Version) (feat. Liturgy),PEELINGFLESH,5,3
toke81,Full of Lead (Interlude) (Slowed Version) (feat. DJ MRD),PEELINGFLESH,6,3
toke81,Intro (Slowed Version),PEELINGFLESH,7,3
toke81,Outro (Slowed Version),PEELINGFLESH,8,3
toke81,Perc 3000 (Slowed Version) (feat. DJ MRD),PEELINGFLESH,9,3
toke81,Shoot 2 Kill (Slowed Version),PEELINGFLESH,10,3
twinpeaking,DENIAL IS A RIVER,Doechii,1,5
twinpeaking,Emo Boy,Ayesha Erotica,2,3
twinpeaking,I Can Fix Him,GEZEBELLE GABURGABLY,3,3
twinpeaking,Bubble Pop Electric,Gwen Stefani,4,3
twinpeaking,Tainted Love,Soft Cell,5,3
twinpeaking,Zero - Remastered 2012,The Smashing Pumpkins,6,3
twinpeaking,Race,Alex G,7,2
twinpeaking,Hypochondriac,Elita,8,2
twinpeaking,I Don't Speak to Whores,GEZEBELLE GABURGABLY,9,2
twinpeaking,Inside Her,GEZEBELLE GABURGABLY,10,2
phxlpxo,MANI-PEDI,Agatka Iskra,1,22
phxlpxo,Short Hair,AOA,2,1
phxlpxo,Flower Rhythm,ARTMS,3,1
phxlpxo,Pagan Poetry - Music Box Instrumental,Björk,4,1
phxlpxo,754,cece natalie,5,1
phxlpxo,Ambulance,cece natalie,6,1
phxlpxo,Exitin,cece natalie,7,1
phxlpxo,Don’t Speak,Everglow,8,1
phxlpxo,Moon,Everglow,9,1
phxlpxo,UNTOUCHABLE,Everglow,10,1
choeveswon,Now I Know,Flowers Taped to Pens,1,20
choeveswon,Somber Eyes,Flowers Taped to Pens,2,20
choeveswon,1-2-3,BÉBE YANA,3,16
choeveswon,Still in Search of Sunshine,Bladee,4,15
choeveswon,paperthin skin,Crayon,5,15
choeveswon,Sleep Walk,Bladee,6,14
choeveswon,Hurt,Yung Lean,7,14
choeveswon,Everything Was Beautiful and Nothing Hurt,Anasarca,8,13
choeveswon,With You I Could Never Be Alone.,The Saddest Landscape,9,13
choeveswon,Bliss,Yung Lean,10,13
evelynnnxxx,sidekick,2hollis,1,45
evelynnnxxx,Mysëlf,Yeat,2,31
evelynnnxxx,HeliMAn,loveatnight,3,25
evelynnnxxx,from me to u (feat. Poppy),BABYMETAL,4,24
evelynnnxxx,FATË (BONUS),Yeat,5,16
evelynnnxxx,tony tony,Che,6,15
evelynnnxxx,Kryptonite,Ken Carson,7,14
evelynnnxxx,Never Again,Mario Judah,8,14
evelynnnxxx,TRIM (with Future),Playboi Carti,9,14
evelynnnxxx,No Morë Talk,Yeat,10,14
Chillychese,Darkshines,Muse,1,5
Chillychese,GOOD DIE YOUNG,Cal Scruby,2,4
Chillychese,Dead Star,Muse,3,4
Chillychese,The Coast,PUP,4,4
Chillychese,Enter the Riffian,Wo Fat,5,4
Chillychese,Welcome to Bucketheadland,Buckethead,6,3
Chillychese,When I Go,Emancipator,7,3
Chillychese,Heartbass (feat. Tommy Cash),Salvatore Ganacci,8,3
Chillychese,The Sails of Charon - 2015 - Remaster,Scorpions,9,3
Chillychese,Tony Tone,A$AP Rocky,10,2
BasicMetalBitch,COMIN UP,Black Magic Garden,1,4
BasicMetalBitch,Die Galerie,2heaven,2,2
BasicMetalBitch,It's a beautiful day,2heaven,3,2
BasicMetalBitch,Nobodywannalisten2me,2heaven,4,2
BasicMetalBitch,Sniper School,2heaven,5,2
BasicMetalBitch,Thought Bubble,2heaven,6,2
BasicMetalBitch,Plastic Surgery (ft. Ecco2k),Bladee,7,2
BasicMetalBitch,Analogies of Appearances,Datura,8,2
BasicMetalBitch,Unrealized Reservation,Datura,9,2
BasicMetalBitch,Darkside,Sadism,10,2
Tenations,Untitled,Urinary Tract Infection From Severe Pus Clots,1,151
Tenations,Shoot A Bomb Into Dance Floor Beta,Jellyroll Rockheads,2,125
Tenations,Song of Bones,Sperm of Mankind,3,92
Tenations,Untitled,anal cake,4,83
Tenations,Untitled,3xA,5,79
Tenations,Die When You Die,GG Allin,6,78
Tenations,Hanging Out With Jim,GG Allin,7,57
Tenations,Untitled,Arsedestroyer,8,44
Tenations,Thoraco-Abdominal Traumatism...,Rotting Flesh,9,39
Tenations,Shoot A Bomb Into Dance Floor Β,Jellyroll Rockheads,10,34
MegaDave89,Weakling Avenger,Darkthrone,1,39
MegaDave89,Command,Darkthrone,2,38
MegaDave89,Cadence and Cascade,King Crimson,3,8
MegaDave89,Peace - A Beginning,King Crimson,4,8
MegaDave89,Pictures of a City,King Crimson,5,8
MegaDave89,Cat Food,King Crimson,6,7
MegaDave89,Cat Food (single version),King Crimson,7,7
MegaDave89,In the Wake of Poseidon,King Crimson,8,7
MegaDave89,Peace - A Theme,King Crimson,9,7
MegaDave89,Black Magic,Slayer,10,7
dubidubiart,What Was That,Lorde,1,182
dubidubiart,Ash,LE SSERAFIM,2,128
dubidubiart,bem,Chapéu de Palha,3,67
dubidubiart,Lisboa,Anavitória,4,61
dubidubiart,Judas,Lady Gaga,5,30
dubidubiart,Bad Romance,Lady Gaga,6,23
dubidubiart,Just Dance,Lady Gaga,7,23
dubidubiart,Paparazzi,Lady Gaga,8,23
dubidubiart,Poker Face,Lady Gaga,9,23
dubidubiart,My Page,NCT DREAM,10,23
OrdinaryWolf,edamame,bbno$,1,5
OrdinaryWolf,IT BOY,bbno$,2,5
OrdinaryWolf,Deep Down (feat. Never Dull),Alok,3,4
OrdinaryWolf,You Need Jesus,Baby Gravy,4,4
OrdinaryWolf,two,bbno$,5,4
OrdinaryWolf,Radar Detector,Darwin Deez,6,4
OrdinaryWolf,Lalala,Y2K,7,4
OrdinaryWolf,C’est La Vie (with bbno$ & Rich Brian),Yung Gravy,8,4
OrdinaryWolf,Bad Habit,Steve Lacy,9,3
OrdinaryWolf,Dissolve,Absofacto,10,2
KisaragiHina,Spill the Dirty Blood of Jesus,Infernal War,1,22
KisaragiHina,Abuse You,Iperyt,2,14
KisaragiHina,Blazing Impious Adoration,Infernal War,3,10
KisaragiHina,Of Nihilistic Contentment,Infernal War,4,10
KisaragiHina,Spears of Negation,Infernal War,5,10
KisaragiHina,Deathnumbered Toxic Fire Balloon,Reek of the Unzen Gas Fumes,6,10
KisaragiHina,The Holy Fall,Infernal War,7,9
KisaragiHina,The Purifier,Infernal War,8,8
KisaragiHina,Let's Fucking Rejoice,Iperyt,9,8
KisaragiHina,Deathamphetamine,Exodus,10,7
csxzz,Doing It Wrong,Drake,1,14
csxzz,Lightbulbs,DeVon Hendryx,2,13
csxzz,Over My Dead Body,Drake,3,10
csxzz,Tourniquet,Sematary,4,10
csxzz,#19,Aphex Twin,5,9
csxzz,End To The Means,Devon Hendryx,6,9
csxzz,Marvins Room,Drake,7,9
csxzz,Louisville Slugger,Sematary,8,9
csxzz,The Party & the After Party,The Weeknd,9,9
csxzz,Deer God,Sematary,10,8
sparta213,Mais Ninguém,Baby Internet,1,11
sparta213,BlackMold,Bones,2,5
sparta213,"MyHeadHurt,INeedToLieDown",Bones,3,5
sparta213,"smile, you're dying",CRAIG SCISSORHANDS,4,5
sparta213,Back2Back,smokedope2016,5,5
sparta213,"ImFine,ImJustGoingToGetSomeAir",Bones,6,4
sparta213,Maggots,Bones,7,4
sparta213,"YouAreNotNeeded,NoneOfUsAre",Bones,8,4
sparta213,YourMusicSucksAndYouLookLikeADickhead,Bones,9,4
sparta213,BLOOD N' GUTS,CRAIG SCISSORHANDS,10,4
neferaton,Wicked Garden - 2017 Remaster,Stone Temple Pilots,1,49
neferaton,Never Enough,Turnstile,2,11
neferaton,My Old Street,Momma,3,10
neferaton,Joy Comes with the Morning,Red City Radio,4,10
neferaton,Stare at the Void,Superheaven,5,10
neferaton,Spy,Jimothy Lacoste,6,8
neferaton,Take Me With You,Momma,7,7
neferaton,Being in Love,Wet Leg,8,7
neferaton,Untogether,Courtney Barnett,9,5
neferaton,Milquetoast,Helmet,10,5
omyhangu,Dive,Bauhaus,1,42
omyhangu,Secret,Furui Riho,2,23
omyhangu,Secret,"Furui Riho, knoak",3,23
omyhangu,I LIKE IT,Crystal Kay,4,22
omyhangu,These Things Take Time - 2011 Remaster,The Smiths,5,19
omyhangu,Save Me,Enchantée Julia,6,17
omyhangu,100% Pure Love,Crystal Waters,7,14
omyhangu,Good Times,DIDI HAN,8,13
omyhangu,Cutouts,Droughts,9,13
omyhangu,We Are,eill,10,13
aleksralek,Shadow of a Man,Lady Gaga,1,10
aleksralek,Alter Ego (with JT),Doechii,2,4
aleksralek,Von dutch,Charli XCX,3,3
aleksralek,Whatcha Doing,Dua Lipa,4,3
aleksralek,Blow,Ke$ha,5,3
aleksralek,Telephone (feat. Beyoncé),Lady Gaga,6,3
aleksralek,Lolita,Lana Del Rey,7,3
aleksralek,Lights Down Low (feat. Waka Flocka Flame),Maejor,8,3
aleksralek,Pocketful of Sunshine,Natasha Bedingfield,9,3
aleksralek,"So Fresh, So Clean",OutKast,10,3
Snoozie98,Breaking the Barriers of Hope,Ancient Death,1,9
Snoozie98,Breathe - Transcend (Into the Glowing Streams of Forever),Ancient Death,2,9
Snoozie98,Ego Dissolution,Ancient Death,3,9
Snoozie98,Journey to the Inner Soul,Ancient Death,4,7
Snoozie98,Discarnate,Ancient Death,5,6
Snoozie98,Echoing Chambers Within the Dismal Mind,Ancient Death,6,6
Snoozie98,Unspoken Oath,Ancient Death,7,6
Snoozie98,Violet Light Decays,Ancient Death,8,6
Snoozie98,"Let It Go - From ""Frozen""/Soundtrack Version",Idina Menzel,9,3
Snoozie98,Forgotten Kings,Mental Cruelty,10,3
x2w,OPM BABI,Playboi Carti,1,61
x2w,With That (feat. Duke),Young Thug,2,38
x2w,Digits,Young Thug,3,37
x2w,Diamonds,YT,4,25
x2w,Girls Trip,YT,5,21
x2w,living room flow - Bonus,Jhené Aiko,6,18
x2w,xposed,Ken Carson,7,18
x2w,Panda (Nananana),YT,8,18
x2w,Money Spread,Ken Carson,9,17
x2w,Money Walk,YT,10,17
AcidHorizon,Better Written Villain,156/Silence,1,14
AcidHorizon,Psychosocial,Slipknot,2,13
AcidHorizon,Land of Sunshine,Faith No More,3,11
AcidHorizon,Caffeine,Faith No More,4,10
AcidHorizon,Midlife Crisis,Faith No More,5,10
AcidHorizon,Everything's Ruined,Faith No More,6,9
AcidHorizon,Kindergarten,Faith No More,7,9
AcidHorizon,Crack Hitler,Faith No More,8,8
AcidHorizon,Malpractice,Faith No More,9,8
AcidHorizon,RV,Faith No More,10,8
mediocre,What Have We Done (Live at Pukkelpop),Brutus,1,3
mediocre,Apparition de l'Oiseau de feu,Igor Stravinsky,2,2
mediocre,Meetings with Remarkable Men,John Zorn,3,2
mediocre,Not the Future,Bad Lip Reading,4,1
mediocre,If Type O Negative wrote Comfortably Numb,Denis Pauna,5,1
mediocre,"D 810 String Quartet No. 14 in D minor 'Death and the Maiden, I: Allegro",Franz Schubert,6,1
mediocre,"D 810 String Quartet No. 14 in D minor 'Death and the Maiden, II: Andante con moto",Franz Schubert,7,1
mediocre,"D 810 String Quartet No. 14 in D minor 'Death and the Maiden, III: Scherzo - Allegro molto",Franz Schubert,8,1
mediocre,"D 810 String Quartet No. 14 in D minor 'Death and the Maiden, IV: Presto",Franz Schubert,9,1
mediocre,Apparition des treize princesses enchantées,Igor Stravinsky,10,1
hollyaobh,Why Didn’t Anyone Go to Prison for the Financial Crisis?,You're Wrong About,1,5
hollyaobh,"Suite: O, Waly Waly","John Rutter, Royal Ballet Sinfonia, David Lloyd-Jones",2,3
hollyaobh,Growing Up,St. Dukes,3,2
hollyaobh,"397. Pope Francis, the Supreme Court Gender Ruling, and Trump’s International Populist Network",The Rest is Politics,4,2
hollyaobh,Age Ain't Nothing but a Number,Aaliyah,5,1
hollyaobh,CUFF IT - WETTER REMIX,Beyoncé,6,1
hollyaobh,Ego,Beyoncé,7,1
hollyaobh,Joy.Discovery.Invention,Biffy Clyro,8,1
hollyaobh,Scary Mary,Biffy Clyro,9,1
hollyaobh,Dancing With Myself,blink-182,10,1
BoBoCTiberius,Love & Service,Brother Ali,1,3
BoBoCTiberius,She Can See Me,Kevin Devine,2,3
BoBoCTiberius,42,Bad Books,3,2
BoBoCTiberius,Aliens Exist,blink-182,4,2
BoBoCTiberius,Running with the Hurricane,Camp Cope,5,2
BoBoCTiberius,As Heaven Is Wide,Garbage,6,2
BoBoCTiberius,No One Else's Problem,Kevin Devine,7,2
BoBoCTiberius,Fortune,Laura Marling,8,2
BoBoCTiberius,Gold Guns Girls,Metric,9,2
BoBoCTiberius,Portrait of a Woman on a Couch with Cats,Michael Cera Palin,10,2
TarsolyGer,LIAR,(G)I-DLE,1,1
TarsolyGer,A Second Glance,A Day to Remember,2,1
TarsolyGer,A Shot in the Dark,A Day to Remember,3,1
TarsolyGer,"I'm Made of Wax, Larry, What Are You Made Of?",A Day to Remember,4,1
TarsolyGer,If It Means a Lot to You,A Day to Remember,5,1
TarsolyGer,Mr. Highway's Thinking About the End,A Day to Remember,6,1
TarsolyGer,My Life for Hire,A Day to Remember,7,1
TarsolyGer,NJ Legion Iced Tea,A Day to Remember,8,1
TarsolyGer,Resentment,A Day to Remember,9,1
TarsolyGer,Show 'Em the Ropes,A Day to Remember,10,1
babih,The Writ (2021 Remaster),Black Sabbath,1,5
babih,See You Next Fall,All Them Witches,2,3
babih,When God Comes Back,All Them Witches,3,3
babih,Symptom Of The Universe (2021 Remaster),Black Sabbath,4,3
babih,Breakout (2009 Remaster),Black Sabbath,5,2
babih,Megalomania (2021 Remaster),Black Sabbath,6,2
babih,Never Say Die (2009 Remaster),Black Sabbath,7,2
babih,Feel Good Inc.,Gorillaz,8,2
babih,Young Girl Sunday Blues,Jefferson Airplane,9,2
babih,Deceptacon,Le Tigre,10,2
DrBaritBeatz,Hey Moon,John Maus,1,37
DrBaritBeatz,Another Weekend,Ariel Pink,2,29
DrBaritBeatz,Round and Round,Ariel Pink,3,28
DrBaritBeatz,Prayer In Full,Satin Sheets,4,21
DrBaritBeatz,Merch,smokedope2016,5,19
DrBaritBeatz,Top Of The Block,Satin Sheets,6,18
DrBaritBeatz,Coral Fields,Satin Sheets,7,15
DrBaritBeatz,Keep Pushing On,John Maus,8,14
DrBaritBeatz,Vacation Aura,Satin Sheets,9,11
DrBaritBeatz,Ropeman,Yung Lean,10,11
k_rat,damocles,Sleep Token,1,104
k_rat,Lily & The Moon,Thornhill,2,10
k_rat,nerv,Thornhill,3,10
k_rat,Silver Swarm,Thornhill,4,10
k_rat,DIESEL,Thornhill,5,9
k_rat,Tongues,Thornhill,6,9
k_rat,Revolver,Thornhill,7,8
k_rat,said and done,Sace6,8,7
k_rat,For Now,Thornhill,9,7
k_rat,Blue Dream,Dance Gavin Dance,10,6
cheryljoan,D(I Am)ond,Stick to Your Guns,1,324
cheryljoan,Counting Worms,Knocked Loose,2,198
cheryljoan,3 Feet From Peace,Stick to Your Guns,3,150
cheryljoan,You Asked For It,Emmure,4,144
cheryljoan,Make It Make Sense,A Day to Remember,5,126
cheryljoan,We All Die Anyway,Stick to Your Guns,6,107
cheryljoan,End of Me,A Day to Remember,7,99
cheryljoan,Hush,Stick to Your Guns,8,94
cheryljoan,Monument,Counterparts,9,88
cheryljoan,Landmine,Polaris,10,47
m0000000se,Bad Habit,Matt,1,5
m0000000se,All Bad $ Is Good,Glokk40Spaz,2,4
m0000000se,ball hard,ksuuvi,3,4
m0000000se,Been Ballin' (feat. Sosa),Ballout,4,3
m0000000se,southpole,dedwrite,5,3
m0000000se,Pop Shit / Xtra,Destroy Lonely,6,3
m0000000se,Fake Love,Drake,7,3
m0000000se,My Last Breath,Glokk40Spaz,8,3
m0000000se,2 Seater (Keroro),Hi-C,9,3
m0000000se,##RR Anthem,hyugadami,10,3
VanBungle,Arcarsenal,At the Drive-In,1,2
VanBungle,The Leper Affinity,Opeth,2,2
VanBungle,Another Innocent Girl,Alkaline Trio,3,1
VanBungle,Armageddon,Alkaline Trio,4,1
VanBungle,Bloodied Up,Alkaline Trio,5,1
VanBungle,Crawl,Alkaline Trio,6,1
VanBungle,I'm Dying Tomorrow,Alkaline Trio,7,1
VanBungle,Mr. Chainsaw,Alkaline Trio,8,1
VanBungle,Private Eye,Alkaline Trio,9,1
VanBungle,Steamer Trunk,Alkaline Trio,10,1
tw0_th3rty,Tattoos,Speaker Knockerz,1,9
tw0_th3rty,idk what sorry is 🐸(prod.double multi),ECCNTRX,2,5
tw0_th3rty,sunrise,_waterr_witch_o_0__,3,4
tw0_th3rty,INTROVERSION 2.0,$uicideboy$,4,4
tw0_th3rty,dreaminggg,ECCNTRX,5,4
tw0_th3rty,idc tonight,ECCNTRX,6,4
tw0_th3rty,like im blair,ECCNTRX,7,4
tw0_th3rty,Shoot a Transphobe,ECCNTRX,8,4
tw0_th3rty,w rudolph getting lit onna friday,ECCNTRX,9,4
tw0_th3rty,Black Tee,Gucci Mane,10,4
pisscouch,Helena,My Chemical Romance,1,11
pisscouch,Yeah!? What's It Tuba!?,Girlfriends,2,10
pisscouch,"Give 'Em Hell, Kid",My Chemical Romance,3,10
pisscouch,To the End,My Chemical Romance,4,10
pisscouch,Brobocop,Girlfriends,5,9
pisscouch,New Computers,Girlfriends,6,9
pisscouch,Patrick Ewing,Girlfriends,7,9
pisscouch,Untitled #6,Girlfriends,8,9
pisscouch,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,9,9
pisscouch,Bernie Mac Attack,Girlfriends,10,8
Ponsudan,Unsex Pledge,Crochet,1,120
Ponsudan,Centennial,Crochet,2,34
Ponsudan,sink to swim,Obscured Wingtip Memoir,3,22
Ponsudan,Watcher--Heretic,Crochet,4,13
Ponsudan,a well wish well wished,Foilsick,5,12
Ponsudan,"Alcoholics don't run in my family, they drive",Once More,6,12
Ponsudan,remembering you,Foilsick,7,11
Ponsudan,Gibusong,Crochet,8,10
Ponsudan,Friends Who Just Sit and Breathe,Crochet,9,9
Ponsudan,"If you try, you fail. If you dont try, you succeed",Life is Beautiful,10,8
vr8xy,Bugs Life,Woody,1,389
vr8xy,DGAF,Woody,2,389
vr8xy,Guess Boots,Woody,3,389
vr8xy,I'm in America,Woody,4,389
vr8xy,IDTTYCMOF,Woody,5,389
vr8xy,No Cerveza,Woody,6,389
vr8xy,Perfect,Woody,7,389
vr8xy,perfect waste of space,Woody,8,389
vr8xy,Same Sarah,Woody,9,389
vr8xy,Somebody Else,Woody,10,389
kkeennppss,Indiana,Jamie Rhoden,1,5
kkeennppss,I've Been Bored,Superheaven,2,4
kkeennppss,The Years,Fiddlehead,3,3
kkeennppss,"Nocturnes, Op. 9: No. 2 in E-flat major",Frédéric Chopin,4,3
kkeennppss,Leach,Superheaven,5,3
kkeennppss,Next to Nothing,Superheaven,6,3
kkeennppss,Lefty,Title Fight,7,3
kkeennppss,Mrahc,Title Fight,8,3
kkeennppss,Chlorine,Trophy Eyes,9,3
kkeennppss,Daydreamer,Trophy Eyes,10,3
lugario,The Lights of Town,Cemeteries,1,4
lugario,Exile Vilify,Matthew Koch,2,4
lugario,Sadderdaze,The Neighbourhood,3,4
lugario,realize,Trxy!,4,4
lugario,"City, PUP",katy's funky dump!,5,3
lugario,Missing Textures,NIVEK FFORHS,6,3
lugario,did i tell u that i miss u - Slowed,Adore,7,2
lugario,If You Care,akiaura,8,2
lugario,pussypodium - Slowed,akiaura,9,2
lugario,Tek It,Cafuné,10,2
sadhugs,10 Minutes 10 Years,Tennis,1,22
sadhugs,BIRDS OF A FEATHER,Billie Eilish,2,20
sadhugs,Modern Woman,Tennis,3,14
sadhugs,WILDFLOWER,Billie Eilish,4,12
sadhugs,CHIHIRO,Billie Eilish,5,10
sadhugs,Fields Of Blue,Tennis,6,9
sadhugs,In The Morning I'll Be Better,Tennis,7,9
sadhugs,My Emotions Are Blinding,Tennis,8,9
sadhugs,Baby Don't Believe,Tennis,9,8
sadhugs,Island Music,Tennis,10,8
Erikson610,Cursing and Lying!,GUZO,1,3
Erikson610,Angel of My Dreams,Jade,2,3
Erikson610,Bruises Off the Peach,Ryan Beatty,3,3
Erikson610,How to Kill Houseplants,Spacey Jane,4,3
Erikson610,Diet Pepsi,Addison Rae,5,2
Erikson610,Headphones On,Addison Rae,6,2
Erikson610,BIRDS OF A FEATHER,Billie Eilish,7,2
Erikson610,party 4 u,Charli XCX,8,2
Erikson610,Do You Need A Friend,Christopher Owens,9,2
Erikson610,Sexy To Someone,Clairo,10,2
MJeyy,Dreams Dreams : In Silent Memory,SEGA Sound Team,1,41
MJeyy,The Perfect Drug,Nine Inch Nails,2,18
MJeyy,Losing Light,The Ghost in You,3,16
MJeyy,After the Dream,SEGA Sound Team,4,15
MJeyy,Memories,Fox Stevenson,5,14
MJeyy,Forever & Always,Armin van Buuren,6,11
MJeyy,Hawaii (Stay Awake),Waterparks,7,9
MJeyy,Waited So Long,Machine Girl,8,8
MJeyy,The Diary of Jane - Single Version,Breaking Benjamin,9,5
MJeyy,Sin to Win!,Machine Girl,10,5
kyra-knightley,Everybody's trying to figure me out,HAIM,1,5
kyra-knightley,Rodeo,Momma,2,4
kyra-knightley,23's A Baby,Blondshell,3,3
kyra-knightley,There's A Rhythmn,Bon Iver,4,3
kyra-knightley,It's Amazing to Be Young,Fontaines D.C.,5,3
kyra-knightley,Two Times,Blondshell,6,2
kyra-knightley,Day One,Bon Iver,7,2
kyra-knightley,From,Bon Iver,8,2
kyra-knightley,I'll Be There,Bon Iver,9,2
kyra-knightley,If Only I Could Wait,Bon Iver,10,2
Lee_R3D,EASE UP,Eprom,1,7
Lee_R3D,REDLINE DASH,Skrillex,2,4
Lee_R3D,Lense,Abstract Aprils,3,3
Lee_R3D,Eastern Promise,Logistics,4,3
Lee_R3D,night palms sway,marine eyes,5,3
Lee_R3D,ANDY,Skrillex,6,3
Lee_R3D,DnB Ting,Skrillex,7,3
Lee_R3D,DRUIDS,Skrillex,8,3
Lee_R3D,MORJA KAIJU VIP,Skrillex,9,3
Lee_R3D,Voltage,Skrillex,10,3
cassie_froggo,Too Far,Ex Pilots,1,16
cassie_froggo,Finna Go Ot,xaviersobased,2,10
cassie_froggo,Gen 5 (Dj Phatt Exclusive),nettspend,3,9
cassie_froggo,Easter Pink,fakemink,4,8
cassie_froggo,Cash Cow,hexrt,5,8
cassie_froggo,one life,1oneam,6,7
cassie_froggo,Palaces,EsDeeKid,7,7
cassie_froggo,Need Me,xaviersobased,8,7
cassie_froggo,tony tony,Che,9,6
cassie_froggo,Cash Cow,Darkky Cave,10,6
thxm,I Wouldn't Mind,He Is We,1,21
thxm,hazel,The Hellp,2,21
thxm,girl,2hollis,3,19
thxm,burn,2hollis,4,18
thxm,DESTROY ME,2hollis,5,18
thxm,dream rain sports,2hollis,6,18
thxm,flash,2hollis,7,18
thxm,cavities,93FEETOFSMOKE,8,18
thxm,touch me and feel nothing,93FEETOFSMOKE,9,18
thxm,one last dance,Shinigami,10,18
sweaterduos,Respite on the Spitalfields,Ghost,1,1
notmachy,I Don't Care If You're Contagious,Pierce the Veil,1,7
notmachy,XOXO (Kisses Hugs),6arelyhuman,2,5
notmachy,Straight In At 101,Los Campesinos!,3,4
notmachy,Famous Last Words,My Chemical Romance,4,4
notmachy,DICE AND ROLL,Odetari,5,4
notmachy,Caraphernelia,Pierce the Veil,6,4
notmachy,Peach,The Front Bottoms,7,4
notmachy,Undercover Martyn,Two Door Cinema Club,8,4
notmachy,DANCE! Till We Die,6arelyhuman,9,3
notmachy,Candy,Alex G,10,3
owlraider,Discomfort Inn,The Casper Fight Scene,1,3
owlraider,black lodge breakfast burrito (limited time only),Cliffdiver,2,2
owlraider,dayz gone,Cliffdiver,3,2
owlraider,lord have mercer,Cliffdiver,4,2
owlraider,midnight mass,Cliffdiver,5,2
owlraider,team fight tactics,Cliffdiver,6,2
owlraider,"thirty, flirty, and thriving!!!",Cliffdiver,7,2
owlraider,Avatar The Last Cakebender,Palette Knife,8,2
owlraider,Jelly Boi,Palette Knife,9,2
owlraider,Yesterday,tiny voices,10,2
Hyuoks,English Love Affair,5 Seconds of Summer,1,4
Hyuoks,Trust,Brent Faiyaz,2,4
Hyuoks,Butterfly,BTS,3,3
Hyuoks,FAKE LOVE,BTS,4,3
Hyuoks,Moon River,Frank Ocean,5,3
Hyuoks,After LIKE,IVE,6,3
Hyuoks,Sour Grapes,LE SSERAFIM,7,3
Hyuoks,CROWN,TOMORROW X TOGETHER,8,3
Hyuoks,"눈,코,입 (EYES, NOSE, LIPS)",태양,9,3
Hyuoks,TOMBOY,(G)I-DLE,10,2
starlitevenings,Plays Pretty for Baby,Zolof The Rock & Roll Destroyer,1,8
starlitevenings,Step,Vampire Weekend,2,6
starlitevenings,I Think...,Bladee,3,5
starlitevenings,Diane Young,Vampire Weekend,4,5
starlitevenings,Obvious Bicycle,Vampire Weekend,5,4
starlitevenings,Unbelievers,Vampire Weekend,6,4
starlitevenings,We Can Make It (Underground Network Mix),Sole Fusion,7,3
starlitevenings,A-Punk,Vampire Weekend,8,3
starlitevenings,Cape Cod Kwassa Kwassa,Vampire Weekend,9,3
starlitevenings,I Stand Corrected,Vampire Weekend,10,3
Douggx,Usurpadora,Cine,1,11
Douggx,Prometa,Cine,2,4
Douggx,Turn It Off,Paramore,3,4
Douggx,Disconnected,5 Seconds of Summer,4,3
Douggx,Monsters (feat. Demi Lovato and blackbear),All Time Low,5,3
Douggx,Anxious - Bonus Track,Carly Rae Jepsen,6,3
Douggx,Flashback,Cine,7,3
Douggx,Play - Live,Cine,8,3
Douggx,Essa Vida Ainda Vai Nos Matar,Fresno,9,3
Douggx,Burnin' Up,Jonas Brothers,10,3
bsketballcasino,Blue Strips,Jessie Murph,1,4
bsketballcasino,Public Servant,Joeyy,2,4
bsketballcasino,Andrew W.K.,Joeyy,3,3
bsketballcasino,Fiat,Joeyy,4,3
bsketballcasino,Hug,Joeyy,5,3
bsketballcasino,Sandman,Joeyy,6,3
bsketballcasino,Timothy 6:10,Joeyy,7,3
bsketballcasino,Another Cross,Missing Link,8,3
bsketballcasino,Pillar Of Salt,Missing Link,9,3
bsketballcasino,Heffalumps,Sematary,10,3
yellowmagichoe,Dreaming My Life Away,Best Coast,1,3
yellowmagichoe,アルハンブラの青い壜,佐井好子,2,2
yellowmagichoe,Talk 2 Me,54 Ultra,3,1
yellowmagichoe,Superchú!,Bb trickz,4,1
yellowmagichoe,Fade Away,Best Coast,5,1
yellowmagichoe,Goodbye,Best Coast,6,1
yellowmagichoe,How They Want Me,Best Coast,7,1
yellowmagichoe,Let's Go Home,Best Coast,8,1
yellowmagichoe,No One Like You,Best Coast,9,1
yellowmagichoe,Up All Night,Best Coast,10,1
skullanddie,Ghost and Razor,Chevelle,1,2
skullanddie,Lachryma,Ghost,2,2
skullanddie,Satanized,Ghost,3,2
skullanddie,The Cause,NOFX,4,2
skullanddie,Waste Another Day,Pennywise,5,2
skullanddie,The Hollow,A Perfect Circle,6,1
skullanddie,The Outsider,A Perfect Circle,7,1
skullanddie,Witching Hour,AF13,8,1
skullanddie,My Girls,Animal Collective,9,1
skullanddie,Cochise,Audioslave,10,1
Barjorben12,no where,xaviersobased,1,7
Barjorben12,far,xaviersobased,2,4
Barjorben12,spawn,LAZER DIM 700,3,3
